javascript_size,avg_problems
13182,8.0000000000000000
1185,0E-20
10743,2.0000000000000000
30659,0.17647058823529411765
72201,0E-20
17451,0E-20
13188,0E-20
31540,0E-20
16113,0E-20
5252,0E-20
2430028,0.72222222222222222222
18308,0E-20
995,0E-20
23479,0E-20
9037,0E-20
262942,24.0000000000000000
18068,0E-20
686151,0E-20
1503,0E-20
7852,0E-20
4437,2.0000000000000000
5161,0E-20
70071,0E-20
33769,0E-20
3685,0E-20
6169,0.77777777777777777778
1684,0E-20
12326,0E-20
1583,0E-20
2464,0E-20
199442,8.2833333333333333
6500,0E-20
30197,0E-20
34,12.0000000000000000
1181,0E-20
298,0E-20
15021,0E-20
226,2.5454545454545455
49884,0E-20
4307,0E-20
2847,0E-20
75611,0E-20
2534,0E-20
85300,0E-20
23572,0E-20
20849,0E-20
3366,0E-20
152539,0E-20
94045,0E-20
508,0E-20
994,0E-20
5370,0E-20
3885,0E-20
9636,0E-20
9738,0E-20
232353,14.1232876712328767
16993,0E-20
260432,0E-20
350096,0E-20
226,2.0000000000000000
14218,0E-20
32458,0E-20
947,0E-20
584,0E-20
12500,1.2857142857142857
6114,0E-20
12226,0E-20
25528,0E-20
7093,0E-20
4239,0E-20
3579,0E-20
53,11.5789473684210526
33988,0E-20
8448,0E-20
983100,0.08000000000000000000
1202186,0E-20
3886,0E-20
16283,0E-20
1368214,14.0000000000000000
1257248,0E-20
10583,0E-20
269668,0E-20
1720012,93.0645161290322581
445,1.2727272727272727
267169,0E-20
199612,4.2542372881355932
24705,0E-20
24439,1.00000000000000000000
5492,1.00000000000000000000
12174,0E-20
541,0E-20
194126,0E-20
12017,0E-20
22901,0E-20
13900,0E-20
25997,0E-20
1004,0E-20
6458,0E-20
1269233,0E-20
27215,0E-20
123,0E-20
23110,0E-20
8629,0E-20
4356,13.2000000000000000
10899,0E-20
1438,0E-20
138236,2.0000000000000000
226,2.0000000000000000
1516393,4.2500000000000000
5843,0E-20
2790,0E-20
96261,0.02439024390243902439
282,0E-20
21511,0E-20
28635,0E-20
2047126,0.48051948051948051948
13699,0E-20
226851,0E-20
6386,0.80000000000000000000
83663,0.04545454545454545455
2633,0E-20
818,0E-20
18662,3.1578947368421053
4628,0E-20
2450,0E-20
184095,0E-20
95586,1.6923076923076923
2470,0E-20
32429,0E-20
21352,0E-20
7264,0E-20
3361,0E-20
36899,0E-20
22293,0E-20
17676,0E-20
6577,0E-20
2406119,0E-20
3947,2.0000000000000000
13868,0E-20
111678,0E-20
3100,0E-20
872,0E-20
0,0E-20
1517197,4.3115942028985507
153691,0E-20
44813,0.16901408450704225352
8076,0E-20
2701,0E-20
12622,0E-20
63841,0.27777777777777777778
73206,0E-20
11326,0E-20
23848,0E-20
119695,0E-20
20884,0E-20
87792,0E-20
1490,0E-20
453562,10.2215189873417722
34161,0E-20
101033,5.6688311688311688
20231,0E-20
17210,0E-20
46679,1.8000000000000000
8176,0E-20
35548,0E-20
364282,0E-20
6870,0E-20
583,0E-20
2413165,12.7500000000000000
1912,0E-20
258,0E-20
56444,2.7352941176470588
1009,0E-20
3652,0.25000000000000000000
1517,0E-20
727694,12.5714285714285714
100741,0E-20
515379,0E-20
33965,0E-20
27534,0.05882352941176470588
15675,0E-20
5252,0E-20
40328,0E-20
4029,0E-20
12826,0E-20
4543,2.0000000000000000
143287,1.00000000000000000000
3535,0E-20
182465,3.2000000000000000
383565,0E-20
1956,0E-20
21511,0E-20
6319,1.00000000000000000000
115110,0E-20
3066,0E-20
10532,0E-20
533474,0E-20
8056,0E-20
15524,0E-20
1518,0E-20
109397,0E-20
3581,0E-20
42233,0E-20
12177,0E-20
4717949,0.73376623376623376623
144148,0E-20
31478,0E-20
32137,0E-20
1716,0E-20
2126399,65.0000000000000000
63959,2.8461538461538462
89955,0E-20
23043,0E-20
5302,0E-20
5658,0E-20
23985,0E-20
70192,0.84615384615384615385
2257,0E-20
4492,0E-20
20481,0E-20
19512,0E-20
21743,0E-20
650,0E-20
2252,0E-20
3511,0E-20
58294,50.0000000000000000
169161,0E-20
5112,0E-20
20845,0E-20
62162,0E-20
3275,0E-20
3779,0E-20
8810,0E-20
298666,0E-20
8899,0E-20
14153,0E-20
2260,0E-20
3534,0E-20
981183,0E-20
6261,0E-20
3735,0E-20
6664,0E-20
9845,2.0000000000000000
4422,0E-20
140001,69.0000000000000000
5191,0E-20
12083,0E-20
2409,0E-20
1948,0E-20
8236,0E-20
131552,2.4000000000000000
1993858,1.00000000000000000000
6874,0E-20
6781,0E-20
252160,0E-20
9288,2.8000000000000000
646,0E-20
197807,15.0000000000000000
11533,0E-20
23456,2.0000000000000000
334639,0E-20
10263,0E-20
209,0E-20
4993,0E-20
3342,0E-20
259326,0E-20
86155,0E-20
7238,20.0000000000000000
27963,0E-20
7226,0E-20
11297,1.00000000000000000000
204678,0.83333333333333333333
20016,0E-20
45422,6.2800000000000000
52385,0E-20
44595,0E-20
2509,0E-20
24727,0E-20
15,0E-20
1878,0E-20
20069,0E-20
5968,0E-20
26703,0E-20
2288,0E-20
42943,0E-20
1119,0E-20
118093,3.7200000000000000
21511,0E-20
3947496,28.6666666666666667
6613,0E-20
3740,0E-20
1199,1.1428571428571429
1920383,0.10526315789473684211
1700,0E-20
10372,0E-20
1253,0E-20
41208,0E-20
2037,0E-20
59038,0E-20
25206,0E-20
119914,3.0000000000000000
1508,13.5555555555555556
2527760,15.5970149253731343
79711,0E-20
211110,1.1666666666666667
2843,0E-20
1215,0E-20
1201,0E-20
16268,0E-20
45593,0E-20
1286,0E-20
2935,0E-20
42182,0E-20
57378,0E-20
151,1.3076923076923077
19515,0E-20
34633,0E-20
21042,0E-20
1413,5.3544303797468354
12795,0E-20
8084,0E-20
22274,0E-20
7606,0E-20
31582,0E-20
1477,0E-20
57359,0E-20
4186,0E-20
3066,0E-20
195306,0E-20
15062,0E-20
1965,0E-20
286654,0E-20
2991,0E-20
12203,0E-20
226,0E-20
3847,0E-20
971,0E-20
1717,0.41666666666666666667
4295,0E-20
119923,0E-20
36833,0.40000000000000000000
113747,0E-20
8959,0E-20
121652,0E-20
857,0E-20
3040,0E-20
31929,0E-20
16537,0E-20
24819,0E-20
14851,0E-20
18436,0E-20
161689,0E-20
3749,11.4615384615384615
18510,0.65384615384615384615
77938,0E-20
106197,5.0000000000000000
2011,6.7500000000000000
5160,0E-20
403716,201.4225352112676056
16964,0E-20
3214,0E-20
46793,20.6666666666666667
47631,0E-20
2601,0E-20
5213,0E-20
14491,0.31250000000000000000
7183,0E-20
4849,0E-20
1981,0E-20
1450,0E-20
209,0E-20
270,0E-20
8908,0E-20
5898,0E-20
408263,0E-20
1354,0E-20
568274,0E-20
6950,0E-20
770132,0E-20
7368,0.35000000000000000000
96759,0E-20
5349,0E-20
4766,0E-20
30255,0E-20
15623708,13.4726368159203980
92908,0E-20
58487,28.8703703703703704
1114,0E-20
6227,0E-20
41290,0E-20
27268,0E-20
283394,0E-20
1527,0E-20
113070,1.1612903225806452
2547,0E-20
4364,0E-20
32963,3.4251497005988024
1802,0E-20
11408,0E-20
160632,0E-20
31365,0E-20
118034,0E-20
1877,0E-20
1842,0E-20
320,0E-20
8508,0E-20
6655,0E-20
304,0E-20
245091,4.5751633986928105
50582,0E-20
191303,5.1666666666666667
3216,0E-20
11097,12.0000000000000000
53492,0E-20
23366,7.0000000000000000
1404179,0E-20
5767,0E-20
1716,0E-20
296310,3.6000000000000000
11120,0E-20
5492,1.00000000000000000000
8306,0E-20
2851220,55.5714285714285714
28573,1.2521008403361345
2020,0.83333333333333333333
2521,0E-20
62978,0E-20
204200,0E-20
245739,0E-20
163697,0E-20
37284,20.0000000000000000
1168,0E-20
51678,0E-20
16607,0E-20
1528,0E-20
13849,0E-20
63632,0E-20
51560,0E-20
84630,0E-20
6754,1.6470588235294118
12314,0E-20
5365,0E-20
69325,0E-20
5060,0E-20
26957,0E-20
20742,0E-20
28492,0E-20
224,0E-20
1448,0E-20
5700,0E-20
2845,0E-20
37327,0E-20
152943,0.35937500000000000000
281,0E-20
1924,8.0000000000000000
3583,1.1250000000000000
12186,0E-20
2257,0E-20
140043,1.8541666666666667
100936,0E-20
1881,1.00000000000000000000
50460,0E-20
3258,0E-20
5484,0E-20
169918,0E-20
1913,0E-20
24087,0E-20
8933,0E-20
4466,0E-20
12382,0E-20
13154,0E-20
263,0E-20
48831,0E-20
1796,0E-20
21927,0E-20
27788,0E-20
310,0E-20
63453,0E-20
235621,20.5052631578947368
117322,0E-20
2028,0E-20
56314,0E-20
13489,0E-20
82677,0E-20
897993,17.0000000000000000
1490,0E-20
768,0E-20
52585,0E-20
1548,0E-20
2238,0E-20
320565,0E-20
23499,0E-20
51112,0E-20
30668,0.01785714285714285714
128188,0.66666666666666666667
340283,0.09316770186335403727
29019,0E-20
679,0E-20
35024,0E-20
841218,11.8000000000000000
12617,1.1034482758620690
159842,4.5000000000000000
141945,0E-20
1920352,0E-20
8052,0E-20
12347,0E-20
810,0E-20
841558,10.3666666666666667
906,36.0000000000000000
6204,0E-20
5869,0E-20
8591,0E-20
182894,16.2592592592592593
156312,0E-20
616,0E-20
21584,0E-20
880,0E-20
145,0E-20
9996,0E-20
6152,0E-20
58072,0E-20
1347,0E-20
6319,0E-20
1151051,0E-20
174,12.0000000000000000
8057,0E-20
17752,0E-20
5381,0E-20
40647,0E-20
25733,0E-20
72524,0E-20
17092,0E-20
374170,17.2115384615384615
72677,0E-20
534,0E-20
3524,0E-20
1149,0E-20
730,0E-20
2100179,7.2967479674796748
31881,0.38095238095238095238
86178,0E-20
11338,0E-20
482,0E-20
519263,17.3783783783783784
310,0E-20
5907,0E-20
7103,0E-20
18908,0E-20
4735,0E-20
8765,0E-20
683,0E-20
1226586,0E-20
1516393,4.3410852713178295
38321,0E-20
5667,0E-20
30242,0.25396825396825396825
56267,0E-20
681,0E-20
3171320,0E-20
2097,0E-20
2845402,0E-20
597,0E-20
30124,0E-20
6090,0E-20
23425,0E-20
8146,0E-20
6312,0E-20
265050,6.5176470588235294
441066,10.0000000000000000
1984,0E-20
45478,0E-20
226,4.0000000000000000
304195,0E-20
443484,0E-20
7774,0E-20
127247,0E-20
698,0E-20
6492,0E-20
8605496,0E-20
7724,0E-20
244023,0E-20
20729,0E-20
2674966,1.9560439560439560
429800,0E-20
11677,4.0000000000000000
6704,1.0588235294117647
3232,0E-20
0,0E-20
21511,0E-20
3895,0E-20
17989,0E-20
136286,21.2692307692307692
2707,0E-20
1112,3.0000000000000000
66867,2.8602150537634409
4356,12.6000000000000000
40757,0E-20
40506,0E-20
16796,0E-20
262706,0E-20
46051,2.0625000000000000
1096,0E-20
7368,0E-20
11078,0E-20
18510,0.64000000000000000000
39896,0E-20
1331,0E-20
4851,0E-20
758655,42.0000000000000000
74302,0E-20
1278,0E-20
227690,27.0000000000000000
484,14.0000000000000000
283112,0E-20
2469,0E-20
8566,0E-20
43811,0E-20
2089,0E-20
9804,0E-20
339522,0E-20
34648,0E-20
13842,0E-20
95496,0E-20
5281,0E-20
13604,12.0000000000000000
66740,0E-20
133989,0.08176100628930817610
210698,0E-20
27238,1.00000000000000000000
101983,0E-20
20138,0E-20
137587,3.5185185185185185
7387,0E-20
1908435,0E-20
1461,0E-20
4894,0E-20
324958,0E-20
33896,2.0000000000000000
63470,1.2894736842105263
6955603,5.5142857142857143
142844,0E-20
195341,0E-20
21511,0E-20
15457,0.30769230769230769231
4539623,44.0000000000000000
1076,0E-20
4523,0E-20
217766,2.4000000000000000
743,0E-20
0,6.0000000000000000
34681,0E-20
301599,0E-20
1059,2.0000000000000000
1930,0E-20
3160,0E-20
5161,0E-20
110332,0E-20
8236,0E-20
27985,0E-20
41755,0E-20
15266,0E-20
57041,0E-20
10939,0E-20
562025,166.0000000000000000
226,2.0000000000000000
40084,0E-20
1889881,0E-20
1329,0E-20
544343,23.0000000000000000
1462,0E-20
75178,0E-20
18453,0E-20
50996,5.1935483870967742
9215,0E-20
16970,0E-20
113596,0E-20
6096,0E-20
484,1.6923076923076923
1456,0E-20
12841,0E-20
3603323,2.1176470588235294
1048,0E-20
464,0E-20
24791,0E-20
60,12.2894736842105263
28699,0E-20
8274,0E-20
15,0E-20
6052,5.0000000000000000
370849,0E-20
86583,0E-20
1601,0E-20
1159,0E-20
8144,0E-20
183071,0E-20
9210,0E-20
274527,0E-20
6606,0E-20
6495,0E-20
1195,0E-20
128351,0E-20
243,0.18750000000000000000
12224,0E-20
13153,0E-20
960741,56.6236559139784946
64764,0E-20
98474,0E-20
7949,0E-20
54071,0.62857142857142857143
155,0E-20
16309,1.2500000000000000
43989,0E-20
12377,0E-20
7171,0E-20
36319,0E-20
299560,0E-20
373386,0.75000000000000000000
16412,0E-20
165246,0E-20
17597,0E-20
4150,0E-20
49984,0E-20
162198,0E-20
66577,0E-20
4909,0E-20
8089,0E-20
7104,0E-20
54996,0E-20
110852,0E-20
435,0E-20
1833,0E-20
1572,0E-20
7999,0E-20
79262,0E-20
46236,0E-20
28270,0E-20
162298,0E-20
1135,0E-20
1914,0E-20
38121,0E-20
13175265,0E-20
65482,0E-20
20974,0E-20
198192,0E-20
11222,0E-20
60400,0E-20
2193,0E-20
4684,0E-20
12449,0E-20
480286,3.0000000000000000
375705,7.2857142857142857
1365172,9.7169811320754717
21740,6.0000000000000000
9693,0E-20
5517,0E-20
91496,0E-20
5152,0E-20
8507,0E-20
40,1.00000000000000000000
50367,0E-20
5830,0E-20
18435,0E-20
2326,0E-20
26122,4.8275862068965517
1180181,0E-20
6693,0E-20
308838,0E-20
337482,0E-20
6919,0E-20
62327,0E-20
5344,0E-20
135035,0E-20
949,0E-20
5487,0E-20
9295,0E-20
12338,0E-20
42391,2.0000000000000000
2386,0E-20
5711,0E-20
6508,0E-20
7268674,16.0000000000000000
1002,0E-20
17891,2.0000000000000000
2113,0E-20
21511,0E-20
2165,0E-20
1495,0E-20
114548,0E-20
15966,0E-20
14886,0E-20
2353,0E-20
76295,0E-20
45252,0E-20
20774,1.00000000000000000000
44871,0E-20
14408,1.00000000000000000000
80824,2.3125000000000000
8297,0E-20
9591,0E-20
10798,0E-20
8342,0E-20
267017,0E-20
26140,1.00000000000000000000
22629,0E-20
321665,0E-20
1458290,0E-20
41507,0E-20
20667,0E-20
28215,0E-20
48647,1.4285714285714286
3804,0E-20
35548,0E-20
179015,0E-20
49431,0E-20
34866,0E-20
0,0E-20
508,0E-20
21801,0E-20
5358,0E-20
25979,0E-20
2942,0E-20
12739,0E-20
4768,0E-20
4650,0E-20
226,2.0000000000000000
72773,0E-20
592,0E-20
215,0E-20
1196,0E-20
6813,0E-20
127,0E-20
7683,0E-20
36558,0.86956521739130434783
9101,0E-20
38092,7.4947368421052632
11800,0E-20
14764,0E-20
1456111,4.2242990654205607
1274,0E-20
696,0E-20
91665,0E-20
42677,0E-20
1596,7.3333333333333333
5471,0E-20
13207,0E-20
26856,0E-20
362755,3.5454545454545455
6728,1.1111111111111111
56515,0E-20
11752,0E-20
227022,4.0000000000000000
117049,0E-20
209,0E-20
4368,0E-20
106108,0E-20
2398,0E-20
4547,0E-20
46977,0.83333333333333333333
80343,2.2589285714285714
508,0E-20
200546,1.6923076923076923
31853,0E-20
4445,0E-20
13639,0E-20
52710,0E-20
20995,0E-20
1408060,12.0000000000000000
8548,0E-20
15741,0E-20
226819,0E-20
329502,0E-20
2059,0E-20
26166,1.00000000000000000000
7776,0E-20
45,0E-20
19228,0.71428571428571428571
17481,0E-20
1879,0E-20
14015,0E-20
42380,0E-20
132603,0.07006369426751592357
4400,1.8666666666666667
2288,0E-20
25245,0E-20
1666573,29.3628691983122363
290200,0E-20
487866,0E-20
89589,0E-20
17876,0E-20
1991,0E-20
4750,0E-20
306,0E-20
10694,0.37037037037037037037
926499,3.0000000000000000
5664,0E-20
126056,0E-20
21536,0E-20
9351,0E-20
808991,0E-20
6640,0E-20
8854,0E-20
3365,0E-20
41191,0E-20
38342,0E-20
119441,10.2307692307692308
1259,0E-20
5277,0E-20
129375,0E-20
23089,0E-20
40020,0E-20
431,0E-20
3829,0E-20
24738,0E-20
327461,81.0000000000000000
22402,0E-20
1182,0E-20
756143,3.6701030927835052
683,0E-20
4296,0E-20
2281,0E-20
124340,0E-20
156484,0E-20
311164,0E-20
6958,0E-20
10515,0E-20
25348,0E-20
4713,0E-20
8995,0E-20
8210,0E-20
1516393,4.2748091603053435
4740,0E-20
88737,0E-20
226,2.0000000000000000
7407,0E-20
1996,0E-20
66529,0E-20
7617,0E-20
12748,0E-20
45297,0E-20
4768,0E-20
164832,16.4444444444444444
12093,0E-20
228109,11.9545454545454545
1940,0E-20
5207,0E-20
187606,0E-20
32280,0.07407407407407407407
1285,0E-20
495,10.7272727272727273
19482,2.0000000000000000
6446,0E-20
26450,0E-20
1516393,4.2366412213740458
9962,6.5270270270270270
6048,0E-20
6159,0E-20
29017,0E-20
6494,0E-20
1891,0E-20
4521,0E-20
9682,0E-20
305,0E-20
4171,0E-20
16238,1.00000000000000000000
5337,0E-20
129230,0E-20
166680,12.5609756097560976
389,0E-20
1161,0E-20
4775,0E-20
6628,0E-20
2417,0E-20
5225095,33.0000000000000000
4067,0E-20
5935,0E-20
168693,7.3823529411764706
9954,0E-20
1254,0E-20
20707,0E-20
948,0E-20
23202,0E-20
1259,0E-20
790,0E-20
653,32.2978723404255319
16960,0E-20
1423,0E-20
1444,0E-20
241541,2.8125000000000000
1366,0E-20
11622,0E-20
36742,10.9200000000000000
6701,0E-20
13812,0E-20
125746,3.6666666666666667
1219,0E-20
6164,0E-20
18267,0E-20
3968,0E-20
65,0E-20
244219,2.7000000000000000
1322,0E-20
29402,0E-20
3653,0E-20
21327,0E-20
10863,0E-20
9926,0E-20
14480,0E-20
13666,0E-20
484,25.3809523809523810
409,0E-20
26268,3.5294117647058824
85195,0E-20
218584,14.0000000000000000
5018,0E-20
423,0E-20
142244,0E-20
15833,0E-20
18510,0.65384615384615384615
95719,0E-20
2305,0E-20
15883,0E-20
11958,0E-20
1159,0E-20
3471,0E-20
13372,0E-20
1621,12.0000000000000000
3328,0E-20
78090,0E-20
358323,33.8264462809917355
48721,0E-20
27041,2.2941176470588235
13902,0E-20
8726,0E-20
118263,0E-20
706,0E-20
31447,0E-20
41893,0E-20
2001,0E-20
50460,0E-20
22263,0E-20
37103,4.8000000000000000
40703,0E-20
5744,0E-20
15,0E-20
65416,0E-20
149259,0E-20
12242,0E-20
33079,2.1101694915254237
15411,0E-20
701,0E-20
15586,0E-20
22189,0E-20
188255,0E-20
283,0E-20
34643,0E-20
28593,0E-20
28603,0E-20
17168,0E-20
13857,0E-20
9182,0E-20
314252,6.0000000000000000
3566,0E-20
134789,0.07594936708860759494
1456111,4.2242990654205607
25700,0E-20
129578,0E-20
139445,1.4000000000000000
1197,0E-20
9245,0.30434782608695652174
5900,0E-20
343757,0E-20
182070,0E-20
110720,0E-20
44492,0E-20
28155,0E-20
5280,0E-20
1182,0E-20
1850,0E-20
4815,0E-20
2202,0E-20
67000,0E-20
176,0E-20
6107,0E-20
1333,0E-20
40474,0E-20
9406,0E-20
65064,0E-20
932317,1.3076923076923077
1740,0E-20
370020,0.75000000000000000000
37528,0E-20
59555,0E-20
6381,0E-20
43262,1.7027027027027027
39942,1.00000000000000000000
68393,0E-20
13525,0E-20
60893,4.0000000000000000
508496,12.0000000000000000
7487,0E-20
107319,0E-20
27228,0.80000000000000000000
14072,0E-20
16026,0E-20
4603,0E-20
1194540,0E-20
18978,0E-20
4597,0E-20
39622,0E-20
759150,0E-20
2789,0E-20
33506,1.00000000000000000000
1691489,0.41706161137440758294
782,0E-20
35581,0.62500000000000000000
21858,0E-20
43842,4.8333333333333333
5755,0E-20
82561,0E-20
617,0E-20
271164,17.4210526315789474
67,0E-20
18048,0E-20
2902,0E-20
4351,0E-20
1743,23.5294117647058824
10076,0E-20
1296,0E-20
2118,0E-20
17662,0E-20
14595,0E-20
3802,0E-20
170216,0E-20
226,2.0000000000000000
2989,0E-20
8832,2.6046511627906977
2545,0E-20
24552,0E-20
2864,0E-20
185905,0E-20
635,0E-20
6587,0E-20
185295,0E-20
673713,13.5404040404040404
226,0E-20
811,0E-20
1292,0E-20
266359,30.0000000000000000
1837797,0E-20
438,0E-20
6125,0E-20
4019,0E-20
9152,0E-20
4292,0E-20
2610,0E-20
14109,0E-20
1866,0E-20
1096,0E-20
6719,0E-20
2135,0E-20
35400,0E-20
1373373,50.0000000000000000
31080,0E-20
4606,0E-20
8042,0.75000000000000000000
44186,0E-20
52842,2.3823529411764706
30660,0E-20
195942,0E-20
22683,0E-20
70388,0E-20
39791,0E-20
72677,0E-20
4786,0E-20
179142,0E-20
9775,0E-20
23722,0E-20
4787,2.0000000000000000
15667,0E-20
4366,0E-20
90187,0E-20
12923,0E-20
134059,0.35000000000000000000
2194,0E-20
2764,0E-20
840,0E-20
17363,0E-20
21444,0E-20
1414,0E-20
15212,0E-20
1178766,0E-20
5557,0E-20
185740,4.2500000000000000
146418,0E-20
3443,0E-20
58444,0E-20
15351,0E-20
2194,0E-20
226,2.0000000000000000
8730,0E-20
21285,0E-20
35303,0E-20
88473,2.7857142857142857
102657,0E-20
190707,0E-20
13960,0E-20
21740,0.60000000000000000000
1180,0E-20
224,0E-20
203270,0E-20
17755,0E-20
32399,0E-20
1603,0E-20
1424,0E-20
27503,0E-20
30229,0E-20
18847,0E-20
60313,0.45000000000000000000
73951,0E-20
10229,0E-20
9673,0E-20
181280,0.83783783783783783784
7386,0E-20
386,0E-20
292,0E-20
7101,0E-20
3608,0E-20
18121,0E-20
3475,0E-20
5558,0E-20
10103,0E-20
4428,0E-20
19182,0E-20
29614,2.0000000000000000
8243,0E-20
591963,0.88000000000000000000
1152114,0E-20
65073,0.66666666666666666667
27436166,48.1392405063291139
24069,0E-20
18510,0.70370370370370370370
2431,0E-20
14893,1.00000000000000000000
168,0E-20
50239,0E-20
9691,0E-20
57314,0E-20
34539,0E-20
8715,0E-20
3357,0E-20
875,0E-20
199717,0E-20
12335,0E-20
76603,0E-20
5574,3.8979591836734694
13111,1.00000000000000000000
11664,0E-20
607693,0E-20
105512,0E-20
2822,0E-20
12087,0.44444444444444444444
6773,0E-20
20387,0E-20
1738,0E-20
72207,10.9272727272727273
45191,0E-20
15360,0E-20
17047,0E-20
267711,4.2500000000000000
37106,0E-20
5596409,128.1372549019607843
11603,0E-20
7861,12.1973684210526316
52105,0E-20
12968,0E-20
5906,0E-20
145298,0E-20
69014,0.04838709677419354839
1520,0E-20
93843,0E-20
849392,0.13636363636363636364
1206670,0.77647058823529411765
1784,0E-20
79614,0E-20
16457,0E-20
5706,11.3333333333333333
10095,0E-20
8758,0E-20
578684,8.2500000000000000
12381,0E-20
18077,0E-20
397403,0E-20
6329,0E-20
2261,1.7600000000000000
18510,0.70370370370370370370
94036,0E-20
6993,0E-20
18169,0E-20
2124,0E-20
106140,5.7000000000000000
1182,0E-20
11575,0E-20
54,0E-20
147676,2.4000000000000000
85144,0E-20
508,0E-20
2701,0E-20
931,0E-20
2726,0E-20
584,0E-20
1485,12.0000000000000000
16867,0E-20
671,0E-20
1233,4.0000000000000000
4644,0E-20
928960,0.59154929577464788732
1257,0E-20
436761,0.95283018867924528302
13517,0E-20
57499,0E-20
30062,0E-20
40328,0E-20
2527760,15.7540983606557377
56507,0E-20
1515132,4.8761904761904762
6610,0E-20
2257,0E-20
26118,15.0000000000000000
1183,0E-20
4829,1.00000000000000000000
11890,0E-20
2435,0E-20
748735,4.0000000000000000
3594,0E-20
21343,0E-20
8598,0E-20
2242,0E-20
581,0E-20
3275,0E-20
1459,0E-20
190719,13.5000000000000000
760823,30.4615384615384615
5344,0E-20
303395,16.2745098039215686
19656,0E-20
1654,0.03571428571428571429
34042,0E-20
437,0E-20
5819,0E-20
472423,31.0000000000000000
201011,2.0000000000000000
5544,0E-20
718725,0E-20
13995,0E-20
5780,0E-20
1097,0E-20
5076,0.30000000000000000000
2870,0E-20
5161,0E-20
213,0E-20
26799,0E-20
41597,0E-20
33058,4.4144144144144144
154630,0E-20
215388,26.7000000000000000
270152,3.0000000000000000
1877,0E-20
10680,0E-20
164739,0E-20
226,4.0000000000000000
10971,0E-20
83906,0.37500000000000000000
510,0E-20
1878592,0.57516339869281045752
4323,0E-20
231796,0E-20
5310,0E-20
189,0E-20
1334,0E-20
5161,0E-20
1051,0E-20
14577,0E-20
20428,0E-20
251232,2.0000000000000000
7130,0E-20
5492,1.00000000000000000000
7383,0E-20
652,0E-20
235598,18.8571428571428571
2123,0E-20
2110180,0E-20
1439,0E-20
13748,0E-20
12226,0.81000000000000000000
11655,0E-20
31541,0E-20
150,90.0000000000000000
3555,0E-20
2459,1.00000000000000000000
2053691,4.1101694915254237
7715,0E-20
26120,0E-20
434651,0E-20
5115,0E-20
89154,1.1727941176470588
67586,0E-20
4190,0E-20
10391,0E-20
83256,5.2865853658536585
1108,0E-20
5951,0E-20
508,0E-20
2355,0E-20
3813,0E-20
909347,0E-20
3987,0E-20
1182,0E-20
1800829,0E-20
88524,0E-20
2140,0E-20
36640,0E-20
250472,0E-20
8544,0E-20
35432,0E-20
303073,0E-20
421644,0E-20
358,0E-20
64126,0E-20
161923,0E-20
105333,0E-20
10532,0E-20
19959,0E-20
19472,1.00000000000000000000
1148,0E-20
1560,0E-20
1064,0E-20
8637,0E-20
17354,0E-20
1084,0E-20
49148,0E-20
51502,0E-20
2098481,0E-20
3440,0E-20
65909,0E-20
3245,0E-20
16252,0E-20
28432,0E-20
660,0E-20
44026,0E-20
11408,0E-20
3331,0E-20
3779,0E-20
23933,0.82142857142857142857
58350,0E-20
5052,0E-20
1565,0E-20
1485,0E-20
5898,0E-20
11330,0E-20
94081,0E-20
36180,1.00000000000000000000
131,0E-20
384811,0E-20
2382,0E-20
89548,0E-20
2247,0E-20
74,0E-20
37452,0E-20
103268,0.06060606060606060606
30608,0E-20
6374,0E-20
19214,3.0833333333333333
226,2.0000000000000000
19831,0E-20
2604,0E-20
3541,0E-20
762297,0E-20
61150,0E-20
30324,0E-20
37155,0E-20
2180,0E-20
67814,0E-20
5317,0E-20
111572,0E-20
1094701,0E-20
5883,0E-20
81385,0.24615384615384615385
39325,0E-20
6206,0E-20
7980,0E-20
3694,0E-20
29488,0E-20
34138,0E-20
3500,0E-20
282219,2.7272727272727273
684,0E-20
81401,0E-20
1806239,0E-20
1073,0E-20
80820,1.5000000000000000
2852,0E-20
46671,0E-20
30405,0E-20
4801,0E-20
16768,0E-20
17000,0E-20
2357,0E-20
47960,0.37500000000000000000
98378,0E-20
346,0E-20
133962,0E-20
36448,0E-20
19212,0E-20
31562,0E-20
2888,0E-20
732,12.5000000000000000
841,0E-20
226776,0.30000000000000000000
1444,0E-20
136493,0E-20
1142,0E-20
485,0E-20
114995,0E-20
569,0E-20
2515,0E-20
2257,0E-20
313015,27.0512820512820513
5081,0E-20
6533,0E-20
622436,1.7500000000000000
51073,0E-20
4457,0E-20
59886,4.6666666666666667
47595,0E-20
19482,0E-20
226,2.0000000000000000
586,0E-20
2995,0E-20
18860,0E-20
3312,0E-20
3531779,0E-20
165029,0.08750000000000000000
11149,0E-20
1711,0E-20
138363,0E-20
1623,0E-20
7693,0E-20
14263,0E-20
47303,1.00000000000000000000
33894,0E-20
695,0E-20
12608,0E-20
24735,11.1415929203539823
3275,0.05714285714285714286
7405,0E-20
226,4.0000000000000000
729,0E-20
10211,0E-20
12380,0E-20
159825,0E-20
29871,0E-20
3500,0E-20
539930,0E-20
21588,0E-20
101778,0E-20
454,0E-20
7601,0E-20
70407,0E-20
230,2.0000000000000000
46916,0E-20
7424,0E-20
54465,0E-20
22089,0E-20
894,0E-20
32917,0E-20
506,0E-20
702654,0E-20
133793,1.00000000000000000000
6119,1.1333333333333333
